time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-09T04:58:21.208Z,31.6737,-104.174,7.951,2.7,mb_lg,38,51,0.207,0.52,us,us7000l9s5,2023-11-09T05:11:33.870Z,"western Texas",earthquake,4.24,4.19,0.102,43,reviewed,us,us
2023-11-09T04:56:54.970Z,17.8538333333333,-66.853,7.52,2.39,md,7,251,0.1231,0.08,pr,pr71431113,2023-11-09T05:05:16.610Z,"14 km SSE of Guánica, Puerto Rico",earthquake,0.6,0.34,0.0314283619921156,6,reviewed,pr,pr
2023-11-09T04:43:33.500Z,35.7498322,-120.3041687,1.75,1.38,md,18,143,0.04815,0.06,nc,nc73960286,2023-11-09T05:00:11.963Z,"3 km NNW of Cholame, CA",earthquake,0.52,2.53,0.17,7,automatic,nc,nc
2023-11-09T04:38:50.584Z,59.3643,-152.9681,76.7,2.1,ml,,,,0.13,ak,ak023edptm3m,2023-11-09T04:40:47.928Z,"59 km W of Nanwalek, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-11-09T04:23:24.711Z,61.6654,-149.6195,35.7,1.9,ml,,,,0.68,ak,ak023edpqcd3,2023-11-09T04:25:13.105Z,"4 km NNW of Meadow Lakes, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-11-09T04:13:23.126Z,-24.3375,-67.2001,183.697,4.3,mb,33,70,1.645,0.74,us,us7000l9rl,2023-11-09T04:38:00.040Z,"90 km W of San Antonio de los Cobres, Argentina",earthquake,9.67,12.693,0.189,8,reviewed,us,us
2023-11-09T04:12:30.548Z,31.642,-104.006,5.5869,2.1,ml(texnet),16,44,0,0.1,tx,tx2023vyji,2023-11-09T04:33:37.349Z,"39 km W of Mentone, Texas",earthquake,0,2.057643954,0.2,12,automatic,tx,tx
2023-11-09T03:41:33.390Z,31.629,-103.996,5.9821,1.7,ml(texnet),15,82,0,0.2,tx,tx2023vyil,2023-11-09T04:33:24.061Z,"38 km WSW of Mentone, Texas",earthquake,0,2.100478109,0.2,12,automatic,tx,tx
2023-11-09T03:34:10.632Z,61.2871,-151.7181,74.4,1.4,ml,,,,0.66,ak,ak023edp78jr,2023-11-09T03:36:28.356Z,"37 km WNW of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-11-09T03:30:49.254Z,31.638,-103.999,4.9107,1.8,ml(texnet),20,47,0,0.2,tx,tx2023vyib,2023-11-09T03:59:30.637Z,"western Texas",earthquake,0,1.131048263,0.2,16,automatic,tx,tx
2023-11-09T03:25:11.429Z,31.619,-103.975,5.3082,1.6,ml(texnet),15,79,0,0.4,tx,tx2023vyhw,2023-11-09T03:52:55.529Z,"western Texas",earthquake,0,2.092918914,0.2,13,automatic,tx,tx
2023-11-09T03:20:55.395Z,31.642,-104,4.9693,1.7,ml(texnet),16,45,0,0.4,tx,tx2023vyhs,2023-11-09T03:52:47.272Z,"western Texas",earthquake,0,1.184711294,0.2,12,automatic,tx,tx
2023-11-09T03:12:51.990Z,31.648,-104.194,4.5506,1.6,ml(texnet),14,73,0.1,0.3,tx,tx2023vyhl,2023-11-09T03:41:18.847Z,"53 km NW of Toyah, Texas",earthquake,0,1.385566125,0.2,12,automatic,tx,tx
2023-11-09T03:10:02.770Z,38.7794991,-122.7248306,1.09,0.8,md,11,153,0.01002,0.03,nc,nc73960266,2023-11-09T03:31:11.504Z,"3 km E of The Geysers, CA",earthquake,0.37,0.6,0.16,11,automatic,nc,nc
2023-11-09T02:59:41.090Z,33.0649986,-115.5764999,7.85,1.61,ml,15,69,0.02705,0.13,ci,ci39710602,2023-11-09T03:05:53.661Z,"5 km NE of Westmorland, CA",earthquake,0.4,0.43,0.359,5,automatic,ci,ci
2023-11-09T02:58:08.732Z,31.725,-104.228,19.2719,1.5,ml(texnet),7,105,0.1,0.7,tx,tx2023vygv,2023-11-09T03:23:04.504Z,"51 km SSE of Whites City, New Mexico",earthquake,0,7.119988,0.2,7,automatic,tx,tx
2023-11-09T02:57:59.104Z,62.0699,-149.4329,38,2.1,ml,,,,0.23,ak,ak023edoqu5i,2023-11-09T02:59:19.198Z,"24 km ESE of Susitna North, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-11-09T02:57:02.894Z,64.0233,-22.3655,10,4.5,mb,21,101,0.856,1.26,us,us7000l9ri,2023-11-09T04:13:13.040Z,"4 km NNE of Vogar, Iceland",earthquake,7.82,1.926,0.164,11,reviewed,us,us
2023-11-09T02:56:42.250Z,33.0638351,-115.5741653,9.23,1.7,ml,15,70,0.02632,0.21,ci,ci39710594,2023-11-09T03:03:07.556Z,"5 km NE of Westmorland, CA",earthquake,0.6,0.75,0.358,9,automatic,ci,ci
2023-11-09T02:56:36.530Z,63.9775,-22.2277,11.878,4.3,mb,15,121,0.867,0.98,us,us7000l9rj,2023-11-09T04:39:09.040Z,"7 km E of Vogar, Iceland",earthquake,7.6,3.598,0.154,12,reviewed,us,us
2023-11-09T02:42:23.460Z,38.8354988,-122.7988358,2.41,0.68,md,8,117,0.007241,0.01,nc,nc73960256,2023-11-09T03:00:11.347Z,"7 km WNW of Cobb, CA",earthquake,0.75,1.33,0.45,11,automatic,nc,nc
2023-11-09T02:33:25.045Z,31.668,-104.31,4.6069,2.3,ml(texnet),17,67,0,0.2,tx,tx2023vygb,2023-11-09T02:54:51.974Z,"western Texas",earthquake,0,1.287417709,0.2,13,automatic,tx,tx
2023-11-09T02:32:14.623Z,36.6095,36.4369,10,4.6,mwr,93,51,0.836,0.98,us,us7000l9r5,2023-11-09T05:16:12.571Z,"Turkey-Syria border region",earthquake,4.63,1.859,0.047,43,reviewed,us,us
2023-11-09T02:26:56.186Z,31.619,-103.978,5.7893,1.8,ml(texnet),15,61,0,0.2,tx,tx2023vyfu,2023-11-09T03:05:46.641Z,"37 km WSW of Mentone, Texas",earthquake,0,2.952918313,0.1,13,automatic,tx,tx
2023-11-09T02:25:02.580Z,31.647,-103.988,4.7845,2.1,mlv,12,119,0,0.3,tx,tx2023vyfw,2023-11-09T03:04:44.885Z,"western Texas",earthquake,0,1.358933914,0.2,9,automatic,tx,tx
2023-11-09T02:19:58.739Z,31.64,-104.012,4.7964,1.6,ml(texnet),21,41,0,0.4,tx,tx2023vyfo,2023-11-09T02:48:07.945Z,"39 km W of Mentone, Texas",earthquake,0,1.148751508,0.2,15,automatic,tx,tx
2023-11-09T01:50:09.928Z,31.642,-103.981,7.9125,1.8,ml(texnet),11,100,0,0.5,tx,tx2023vyer,2023-11-09T02:30:12.834Z,"36 km W of Mentone, Texas",earthquake,0,3.371342832,0.1,9,automatic,tx,tx
2023-11-09T01:39:02.031Z,31.588,-104.249,4.0227,1.7,mlv,18,72,0.1,0.2,tx,tx2023vyef,2023-11-09T02:15:19.585Z,"52 km NW of Toyah, Texas",earthquake,0,1.307597906,0.2,14,automatic,tx,tx
2023-11-09T01:38:18.940Z,39.5203323,-123.3268356,7.87,1.55,md,9,100,0.05193,0.04,nc,nc73960246,2023-11-09T05:03:10.974Z,"10 km NNE of Brooktrails, CA",earthquake,0.33,0.88,0.18,7,automatic,nc,nc
2023-11-09T01:24:13.880Z,64.0286,-22.3378,4.486,4.5,mb,41,121,0.845,0.87,us,us7000l9r3,2023-11-09T02:03:13.897Z,"5 km NNE of Vogar, Iceland",earthquake,7.33,4.902,0.104,27,reviewed,us,us
2023-11-09T00:52:23.396Z,-15.7715,-172.4349,10,4.9,mb,45,84,2.359,1.31,us,us7000l9r2,2023-11-09T01:16:02.040Z,"147 km E of Hihifo, Tonga",earthquake,7.44,1.825,0.076,55,reviewed,us,us
2023-11-09T00:46:08.244Z,63.9337,-22.2736,9.355,4.6,mb,41,116,0.915,0.79,us,us7000l9r1,2023-11-09T03:07:44.426Z,"Iceland region",earthquake,7.92,5.42,0.081,45,reviewed,us,us
2023-11-09T00:45:48.990Z,32.653,-115.8911667,10.2,2.07,ml,43,45,0.0268,0.17,ci,ci39710570,2023-11-09T01:20:21.590Z,"13 km SE of Ocotillo, CA",earthquake,0.19,0.33,0.114,27,reviewed,ci,ci
2023-11-09T00:32:54.180Z,18.1736666666667,-67.384,23.64,2.65,md,8,218,0.2283,0.25,pr,pr71431108,2023-11-09T00:43:57.760Z,"21 km SW of Stella, Puerto Rico",earthquake,1.56,2.37,0.205055231738889,5,reviewed,pr,pr
2023-11-09T00:30:09.270Z,38.6911659,-122.4948349,7.02,2.27,md,33,57,0.0954,0.1,nc,nc73960236,2023-11-09T04:49:13.021Z,"12 km ESE of Middletown, CA",earthquake,0.24,0.82,0.13,38,automatic,nc,nc
2023-11-09T00:16:01.290Z,35.0411667,-117.6615,-0.83,1.5,mh,15,114,0.1103,0.2,ci,ci39710554,2023-11-09T01:11:55.884Z,"5 km NNW of Boron, CA",quarry blast,0.57,31.61,,0,reviewed,ci,ci
2023-11-09T00:13:15.375Z,63.9843,-22.1579,10.229,4.3,mb,23,121,0.847,0.52,us,us7000l9qw,2023-11-09T01:03:43.617Z,"11 km E of Vogar, Iceland",earthquake,7.17,4.498,0.125,18,reviewed,us,us
2023-11-08T23:50:19.075Z,31.615,-104.1,4.4847,1.7,ml(texnet),18,72,0,0.3,tx,tx2023vyaq,2023-11-09T00:22:16.152Z,"44 km NW of Toyah, Texas",earthquake,0,1.346323477,0.3,13,automatic,tx,tx
2023-11-08T23:45:50.246Z,-23.1364,-68.1174,134.8,4.7,mb,39,83,0.192,0.66,us,us7000l9qs,2023-11-08T23:57:40.040Z,"26 km SSE of San Pedro de Atacama, Chile",earthquake,3.59,9.891,0.106,27,reviewed,us,us
2023-11-08T23:44:45.830Z,19.7481670379639,-155.408996582031,21.3500003814697,2.3599999,md,41,139,,0.140000001,hv,hv73641997,2023-11-08T23:48:06.490Z,"31 km SW of Laupāhoehoe, Hawaii",earthquake,0.41,0.959999979,1.23000002,12,automatic,hv,hv
2023-11-08T23:43:13.997Z,31.647,-104.008,4.9476,1.7,ml(texnet),8,103,0,0.1,tx,tx2023vyal,2023-11-09T00:24:29.028Z,"western Texas",earthquake,0,1.629318441,0.2,6,automatic,tx,tx
2023-11-08T23:42:25.136Z,31.619,-104.111,4.3029,2.1,ml(texnet),17,58,0,0.5,tx,tx2023vyaj,2023-11-09T00:21:56.045Z,"western Texas",earthquake,0,1.436668487,0.3,13,automatic,tx,tx
2023-11-08T23:27:59.389Z,67.7142,-158.4688,5.507,2.8,ml,25,60,0.54,0.59,us,us7000l9qh,2023-11-08T23:45:56.040Z,"74 km NNW of Ambler, Alaska",earthquake,3.28,2.015,0.05,52,reviewed,us,us
2023-11-08T23:26:51.760Z,18.1506666666667,-66.6828333333333,18.7,2.65,md,21,82,0.1076,0.14,pr,pr71431093,2023-11-08T23:45:27.280Z,"4 km ESE of Adjuntas, Puerto Rico",earthquake,0.27,0.25,0.0557198546084634,7,reviewed,pr,pr
2023-11-08T22:59:46.020Z,35.6506667,-117.4393333,9.52,1.55,ml,33,67,0.01922,0.15,ci,ci39710546,2023-11-09T01:09:08.544Z,"13 km SSW of Searles Valley, CA",earthquake,0.2,0.36,0.132,16,reviewed,ci,ci
2023-11-08T22:53:53.548Z,26.586,126.8343,132.919,4.4,mb,31,127,1.31,1.19,us,us7000l9qc,2023-11-08T23:21:25.040Z,"93 km WNW of Yomitan, Japan",earthquake,8.23,7.895,0.138,15,reviewed,us,us
2023-11-08T22:50:26.551Z,62.0755,-149.2955,19.2,1.7,ml,,,,1.07,ak,ak023ecd2l8f,2023-11-08T22:52:42.656Z,"30 km ESE of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-11-08T22:29:21.120Z,34.1815,-116.4395,10.39,1.12,ml,14,64,0.03184,0.09,ci,ci39710522,2023-11-09T00:59:30.627Z,"8 km N of Yucca Valley, CA",earthquake,0.23,0.39,0.185,13,reviewed,ci,ci
2023-11-08T22:17:29.860Z,33.353,-116.3616667,13.8,0.95,ml,37,125,0.0266,0.18,ci,ci39710514,2023-11-09T00:48:28.954Z,"11 km N of Borrego Springs, CA",earthquake,0.29,0.61,0.167,19,reviewed,ci,ci
2023-11-08T22:09:21.280Z,17.9306666666667,-66.2923333333333,9.21,2.45,md,17,196,0.1121,0.23,pr,pr71431078,2023-11-08T22:30:55.290Z,"5 km S of Salinas, Puerto Rico",earthquake,0.58,0.92,0.168027658713301,11,reviewed,pr,pr
2023-11-08T22:03:11.060Z,38.8476677,-122.81633,0.97,0.21,md,11,62,0.008876,0.04,nc,nc73960201,2023-11-08T22:43:15.865Z,"9 km WNW of Cobb, CA",earthquake,0.29,0.61,0.12,8,automatic,nc,nc
2023-11-08T22:03:01.860Z,38.8453331,-122.8146667,1.42,1.07,md,19,55,0.01152,0.03,nc,nc73960196,2023-11-08T22:32:13.799Z,"8 km WNW of Cobb, CA",earthquake,0.22,0.42,0.16,20,automatic,nc,nc
2023-11-08T21:57:46.110Z,38.8303337,-122.8178329,1.9,1.08,md,22,49,0.009205,0.02,nc,nc73960191,2023-11-08T22:20:14.744Z,"8 km NW of The Geysers, CA",earthquake,0.21,0.4,0.2,24,automatic,nc,nc
2023-11-08T21:56:08.450Z,40.9568329,-121.5709991,3.69,2.1,md,13,79,0.1634,0.16,nc,nc73960186,2023-11-09T01:19:11.783Z,"11 km NE of Burney, CA",earthquake,0.68,11.87,0.18,11,automatic,nc,nc
2023-11-08T21:54:28.220Z,17.974,-66.9488333333333,12.09,2.52,md,7,180,0.06623,0.1,pr,pr71431058,2023-11-08T22:06:29.740Z,"3 km WSW of Fuig, Puerto Rico",earthquake,0.41,0.74,0.103714981470211,4,reviewed,pr,pr
2023-11-08T21:51:03.014Z,37.1244,-117.8093,7.1,0.2,ml,3,243.65,0.17,0.1583,nn,nn00868633,2023-11-09T00:25:19.723Z,"California-Nevada border region",earthquake,,11.9,0,1,reviewed,nn,nn
2023-11-08T21:38:15.795Z,31.613,-104.104,9.9878,1.9,ml(texnet),20,56,0,0.4,tx,tx2023vxwi,2023-11-08T22:07:31.658Z,"44 km NW of Toyah, Texas",earthquake,1.15245563,1.020474737,0.3,14,reviewed,tx,tx
2023-11-08T21:37:52.800Z,31.656,-103.971,6.9929,1.9,ml(texnet),12,91,0,0.7,tx,tx2023vxwh,2023-11-08T21:53:24.097Z,"35 km W of Mentone, Texas",earthquake,0,3.602920508,0.2,10,automatic,tx,tx
2023-11-08T21:28:55.143Z,59.5141,-152.9379,99.8,3.4,ml,,,,0.53,ak,ak023eccchzy,2023-11-09T00:05:53.682Z,"60 km WNW of Nanwalek, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-11-08T21:20:11.810Z,36.1626663,-120.3001633,12.33,1.01,md,9,195,0.08826,0.06,nc,nc73960171,2023-11-08T22:07:15.844Z,"6 km ENE of Coalinga, CA",earthquake,0.77,0.64,0.03,3,automatic,nc,nc
2023-11-08T21:17:07.310Z,36.1641655,-120.3261642,13.24,1.7,md,14,129,0.06788,0.04,nc,nc73960161,2023-11-09T01:04:13.696Z,"4 km NE of Coalinga, CA",earthquake,0.56,0.71,0.12,8,automatic,nc,nc
2023-11-08T21:16:47.440Z,36.463,-121.0381667,6.84,0.55,md,5,116,0.01773,0.13,nc,nc73960166,2023-11-08T23:05:17.006Z,"12 km SE of Pinnacles, CA",earthquake,0.63,0.78,0.124,6,reviewed,nc,nc
2023-11-08T21:16:33.630Z,38.8146667,-122.7628326,2.13,1.11,md,15,109,0.01402,0.03,nc,nc73960156,2023-11-09T00:38:13.538Z,"4 km WSW of Cobb, CA",earthquake,0.3,0.54,0.13,17,automatic,nc,nc
2023-11-08T21:14:37.780Z,38.8320007,-122.8180008,1.51,0.73,md,12,70,0.01059,0.01,nc,nc73960151,2023-11-08T21:33:14.478Z,"8 km NW of The Geysers, CA",earthquake,0.29,0.62,0.13,14,automatic,nc,nc
2023-11-08T21:05:02.793Z,31.666,-104.021,4.8365,1.8,ml(texnet),15,50,0,0.2,tx,tx2023vxvf,2023-11-08T21:34:43.950Z,"40 km W of Mentone, Texas",earthquake,0,1.244947522,0.2,12,automatic,tx,tx
2023-11-08T21:03:14.574Z,31.719,-104.279,1.8806,1.5,mlv,7,137,0,1,tx,tx2023vxvd,2023-11-08T21:49:39.782Z,"western Texas",earthquake,0,3.845481421,0.7,7,automatic,tx,tx
2023-11-08T20:57:39.310Z,33.2763333,-116.2613333,7.04,1.97,ml,75,25,0.1019,0.21,ci,ci39710466,2023-11-09T00:41:55.130Z,"11 km ENE of Borrego Springs, CA",earthquake,0.16,0.76,0.161,24,reviewed,ci,ci
2023-11-08T20:56:45.522Z,31.645,-104.007,5.2482,1.8,ml(texnet),19,43,0,0.4,tx,tx2023vxux,2023-11-08T21:18:22.630Z,"western Texas",earthquake,0,2.398997686,0.2,12,automatic,tx,tx
2023-11-08T20:50:57.721Z,31.643,-103.998,5.5481,1.5,ml(texnet),18,41,0,0.6,tx,tx2023vxut,2023-11-08T21:18:15.537Z,"38 km W of Mentone, Texas",earthquake,0,2.14966074,0.2,13,automatic,tx,tx
